Period:,10/9/2013,10/11/2013,,,,,,,,,
Number of visits during this period,291,,,,,,,,,,
ID, Class, Species, Gender, Age, Height, Weight, Call, Name, Address, Owner, Total
1095,MAMMAL,dog,MALE,6.27,17.2,16.76,language,Agustina  ,address,Stanley Kummer  ,360
1097,FISH,betta,FEMALE,16.4,12.83,9.17,language,Tarra  ,address,Rosamaria Service  ,345
1098,AMPHIBIAN,cane toad,MALE,4.02,4.2,12.84,language,Marcie  ,address,Kenna Brazee  ,556.5
1102,MAMMAL,dog,FEMALE,16.68,6.23,8.74,language,Lien  ,address,Desirae Wamsley  ,75
1107,BIRD,parakeet,MALE,16.51,3.06,8.51,language,Orpha  ,address,Divina Davids  ,826.05
1111,BIRD,parrot,FEMALE,5.75,15.43,7.28,language,Qiana  ,address,Gloria Lowrance  ,1409.94
1114,FISH,betta,MALE,14.62,10.62,4.67,language,Azzie  ,address,Scotty Kalis  ,131.97
1116,REPTILE,gecko,FEMALE,3.2,12.28,6.17,language,Giovanna  ,address,Marsha Jenny  ,1397.97
1120,BIRD,lovebirds,MALE,7.24,13.85,13.82,language,Raguel  ,address,Kristeen Didonna  ,631.05
1121,AMPHIBIAN,tiger salamander,FEMALE,9.52,20.01,6.97,language,Leila  ,address,Suzette Cissell  ,195
1123,BIRD,parrot,MALE,16.69,12.26,19,language,Jeana  ,address,Asa Jock  ,105
1124,BIRD,lovebirds,FEMALE,16.67,14.44,9.48,language,Bok  ,address,Peggy Virgen  ,451.5
1125,MAMMAL,cat,MALE,9.99,9.58,9.76,language,Janine  ,address,Chanelle Heiner  ,355.5
1126,FISH,gold,FEMALE,4.69,19.4,3.9,language,Venetta  ,address,Karrie Wickersham  ,86.97
1129,MAMMAL,hamster,MALE,20.31,9.38,3.04,language,Gertrudis  ,address,Brandon Poat  ,315
1131,AMPHIBIAN,eastern newt,FEMALE,18.54,20.09,10.71,language,Chere  ,address,Edmundo Harth  ,131.97
1136,BIRD,canary,MALE,7.87,7.28,9.43,language,Chere  ,address,Jacinta Bankston  ,113.94
1138,BIRD,canary,FEMALE,7.1,16.41,18.62,language,Virgie  ,address,Bernarda Suther  ,556.5
1140,FISH,guppy,MALE,9.01,1.08,3.57,language,Janine  ,address,Valene Vandegrift  ,1502.97
1141,FISH,betta,FEMALE,5.37,4.84,13.34,language,Venetta  ,address,Aliza Lute  ,101.97
1142,BIRD,parakeet,MALE,12.33,17.34,1.68,language,Marcie  ,address,Sherell Enos  ,209.22
1147,REPTILE,green iguana,FEMALE,15.84,15.85,11.34,language,Elli  ,address,Ka Shaver  ,120
1148,REPTILE,chameleon,MALE,2.22,20.1,7.84,language,Fern  ,address,Saul Stowers  ,932.55
1151,MAMMAL,hamster,FEMALE,2.72,12.17,4.79,language,Giovanna  ,address,Ricardo Scheidegger  ,1505.22
1155,AMPHIBIAN,pacman frog,MALE,6.63,5.84,6.25,language,Chere  ,address,Xiomara Dixon  ,197.25
1156,MAMMAL,cat,FEMALE,19.15,15.86,16.77,language,Venetta  ,address,Jacquiline Mckitrick  ,406.5
1158,BIRD,cockatiels,MALE,11.81,12.85,8.37,language,Agustina  ,address,Craig Walkup  ,932.55
1162,REPTILE,water dragon,FEMALE,16.29,14.09,11.15,language,Martin  ,address,Quentin Alix  ,1397.97
1165,BIRD,lovebirds,MALE,4.27,14.2,16.82,language,Azzie  ,address,Lyndsay Blackwater  ,1202.1
1169,AMPHIBIAN,pacman frog,FEMALE,16.67,5.01,5.7,language,Jamal  ,address,Dimple Charon  ,1427.97
1172,AMPHIBIAN,tiger salamander,MALE,20.56,6.29,13.51,language,Lieselotte  ,address,Milly Rita  ,105
1175,AMPHIBIAN,cane toad,FEMALE,10.79,13.64,20.4,language,Orpha  ,address,Gay Stgeorge  ,101.97
1178,FISH,betta,MALE,1.02,18.4,4.34,language,Halley  ,address,Drema Weglarz  ,331.5
1181,BIRD,lovebirds,FEMALE,6.91,7.73,13.86,language,Summer  ,address,Breann Vassel  ,225
1183,BIRD,canary,MALE,10.75,1.29,17.16,language,Janine  ,address,Dena Chamness  ,45
1186,BIRD,parrot,FEMALE,5.59,4.48,10.44,language,Bok  ,address,Frank Cash  ,56.97
1189,MAMMAL,rabbit,MALE,13.09,19.16,2.74,language,Hayden  ,address,Alphonse Erion  ,150
1192,BIRD,parrot,FEMALE,16.81,12.93,9.55,language,Tarra  ,address,Madge Wenz  ,331.5
1196,MAMMAL,rabbit,MALE,4.66,17.41,17.13,language,Blanca  ,address,Latia Pickrell  ,331.5
1201,REPTILE,box turtle,FEMALE,17.35,3.09,2.26,language,Virgie  ,address,Lorita Lewandowski  ,30
1203,FISH,angel,MALE,14.28,11.95,14.18,language,Blanca  ,address,Delaine Hunger  ,165
1205,FISH,betta,FEMALE,20.62,10.24,14.2,language,Sharice  ,address,Delois Urias  ,75
1206,FISH,molly,MALE,8.44,10.47,15.53,language,Jamal  ,address,Kori Minier  ,165
1208,MAMMAL,cat,FEMALE,11.4,4.75,1.61,language,Lien  ,address,Christopher Ison  ,24
1211,REPTILE,green iguana,MALE,4.75,18.2,9.8,language,Jeraldine  ,address,Pia Mahn  ,120
1216,FISH,guppy,FEMALE,16.37,19.13,8.59,language,Jamal  ,address,Crissy Reynosa  ,165
1219,BIRD,canary,MALE,10.4,11.14,8.62,language,Yong  ,address,Grisel Frazier  ,225
1220,AMPHIBIAN,tiger salamander,FEMALE,15.12,11.59,17.36,language,Jamal  ,address,Svetlana Ritzer  ,56.97
1223,REPTILE,chameleon,MALE,12.3,17.52,14.21,language,Blanca  ,address,Sandi Merchant  ,24
1226,AMPHIBIAN,pacman frog,FEMALE,8.44,12.73,11,language,Sharice  ,address,Ghislaine Falgout  ,45
1229,FISH,guppy,MALE,1.84,5.75,7.05,language,Lena  ,address,Hershel Kuiper  ,165
1232,AMPHIBIAN,eastern newt,FEMALE,7.16,3.12,3.2,language,Roxie  ,address,Cameron Beason  ,150
1237,REPTILE,chameleon,MALE,8.82,5.54,17.86,language,Halley  ,address,Russ Theel  ,56.97
1241,MAMMAL,dog,FEMALE,1.69,18.56,5.65,language,Elli  ,address,Kiyoko Midgley  ,56.97
1245,AMPHIBIAN,cane toad,MALE,13.79,1.27,15.97,language,Giovanna  ,address,Sanford Seabaugh  ,56.97
1246,REPTILE,water dragon,FEMALE,4.07,20.57,6.88,language,Agustina  ,address,Kecia Fazekas  ,45
1250,REPTILE,gecko,MALE,20.3,6.01,3.05,language,Chere  ,address,Jenine Holladay  ,30
1251,BIRD,lovebirds,FEMALE,20.26,6.85,5.86,language,Virgie  ,address,Willie Hommel  ,150
1253,FISH,guppy,MALE,7.5,19.44,4.81,language,Halley  ,address,Maryln Duer  ,601.05
1255,REPTILE,box turtle,FEMALE,6.11,6.76,13.47,language,Lien  ,address,Shawna Cockrill  ,24
1259,AMPHIBIAN,tiger salamander,MALE,17.29,15.92,14.84,language,Renna  ,address,Felicita Olguin  ,75
1261,BIRD,canary,FEMALE,8.4,13.53,1.59,language,Kemberly  ,address,Hiroko Hindle  ,56.97
1262,FISH,molly,MALE,7.74,4.25,16.66,language,Tarra  ,address,Johnathon Costas  ,120
1266,BIRD,canary,FEMALE,1.49,20.83,18.65,language,Kemberly  ,address,Felisha Biggers  ,45
1271,REPTILE,water dragon,MALE,7.34,3.37,2.75,language,Kemberly  ,address,Ila Rocamora  ,24
1274,REPTILE,gecko,FEMALE,10.81,6.64,15.1,language,Jamal  ,address,Cassy Buggs  ,120
1277,REPTILE,chameleon,MALE,10.94,14.97,18.25,language,Halley  ,address,Shiela Garst  ,150
1278,AMPHIBIAN,tiger salamander,FEMALE,7.02,7.22,16.02,language,Azzie  ,address,Isaias Steverson  ,30
1280,FISH,angel,MALE,19.01,4.18,5.33,language,Russ  ,address,Suzanne Madrid  ,56.97
1283,FISH,molly,FEMALE,11.64,17.27,7.27,language,Elsy  ,address,Mamie Dileo  ,45
1288,AMPHIBIAN,eastern newt,MALE,1.99,8.13,16.81,language,Blanca  ,address,Tennille Macey  ,601.05
Total:,,,,,,,,,,,41313.36
